[30m2026-08-26T14:03:53,775[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029156
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031039
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1026192
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1030097
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029161
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031045
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029162
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1026199
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033000
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1032098
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029168
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031052
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031053
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031054
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033003
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1034001
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1034002
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033005
[30m2026-08-26T14:08:32,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031057
[30m2026-08-26T14:08:32,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1034005
[30m2026-08-26T14:08:32,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031058
[30m2026-08-26T14:08:32,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020227
[30m2026-08-26T14:08:32,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033009
[30m2026-08-26T14:08:32,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020229
[30m2026-08-26T14:08:32,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1034008
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033012
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031068
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1034015
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020230
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020231
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1034016
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1034017
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1034018
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020232
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031069
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029180
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1034019
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033015
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020234
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_VALIDATION_BATCH batchId=0f027b65-fffe-422d-ae70-4e0f33f14095 inputCount=50 validCount=50 invalidCount=0 uniqueTrades=50 uniqueSides=1 uniqueParticipants=1 titleAccountResolutionRequests=50 titleAccountUniqueBusinessKeys=1 settlementLookupRequests=50 settlementUniqueTradeSides=50 settlementRepositoryCalls=1 settlementRowsLoaded=0 settlementPrefetchMs=28 cudLookupRequests=0 cudUniqueTradeSides=0 cudUniqueBusinessKeys=0 cudRepositoryCalls=0 cudRowsLoaded=0 cudPrefetchMs=0 tradePrefetchMs=437 sidePrefetchMs=0 participantPrefetchMs=13 accountResolutionMs=20 accountPrefetchMs=12 businessValidationMs=10 totalMs=524
[30m2026-08-26T14:08:32,072[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mRestClientUtils[m - Client [POST] http://operaciones-fracciones-contado-back-service/operations-fractionation-api/v1/fractionation/batch
[30m2026-08-26T14:08:33,081[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_BATCH service=cmd batchId=0f027b65-fffe-422d-ae70-4e0f33f14095 mode=RAW_VALIDATED configuredMaxBatchSize=80 receivedBatchSize=50 processedCount=50 successCount=50 failureCount=0 fractionationMs=1009 totalMs=1009
[30m2026-08-26T14:08:33,081[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_BATCH service=cmd batchId=0f027b65-fffe-422d-ae70-4e0f33f14095 mode=RAW configuredMaxBatchSize=80 receivedBatchSize=50 validCount=50 invalidCount=0 sentToFractionationCount=50 successCount=50 failureCount=0 totalMs=1534
[30m2026-08-26T14:08:33,083[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mGlobalFilter[m - Request [POST /operations-cmd-api/v1/fractionation/counted-operation/batch] completed in 1539 ms with status 200
[30m2026-08-26T14:08:33,106[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:08:33,562[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateAccountFractionAssignmentV1, accountNumber -> 4021801, tradeId -> 1029184, sideId -> 1, originId -> 122, isLocalCorrection -> false
[30m2026-08-26T14:08:33,562[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Searching participant account assignment for accountNumber -> 4021801, participantId -> 15, depositoryId -> 1
[30m2026-08-26T14:08:33,564[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - No participant account found for accountNumber -> 4021801
[30m2026-08-26T14:08:33,577[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - End method validateAccountFractionAssignmentV1, fractionAccountOutDto -> FractionAccountOutDto(participantAccount=null, investorAccount=InvestorAccountOutDto(id=57, investor=InvestorOutDto(id=167, code=CL00000001, firstName=Prueba Nombre 1, lastName=Prueba Nombre 2, companyName=TERCERO3509748, type=TypeOutDto(id=2, description=JURIDICO, category=PERSONA), status=StatusOutDto(id=515, description=ACTIVO, category=INVERSIONISTA, shortName=null), country=CountryOutDto(id=35, code=CL, name=CHILE, currency=CurrencyOutDto(id=30, code=CLP, name=PESO CHILENO), timeZone=UTC -3), documentNumber=8605303170, identificationType=IdentificationTypeOutDto(id=5, description=CEDULA DE CIUDADANÍA, code=CC), nationality=35, clearinghouseCode=null, gics=null, moneyLaunderingFlag=null, taxStatus=null), accountNumber=4021801, accountName=AMBIENTE 3  PRUEBA 3, status=StatusOutDto(id=570, description=ACTIVO, category=CUENTA_INVERSIONISTA, shortName=null), originType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), type=TypeOutDto(id=26, description=CUENTA DEPOSITO, category=CUENTA DEPOSITO), depository=DepositoryOutDto(id=1, description=DVL), participant=null, taxExemp=false), sourceQuoteType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), fiduciarySpecialist=false, jointAccount=false, masterAccount=false, custodian=null, milaDirectDepositor=null)
[30m2026-08-26T14:08:33,595[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029184
[30m2026-08-26T14:08:33,595[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:33,595[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020235
[30m2026-08-26T14:08:33,595[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:33,595[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029185
[30m2026-08-26T14:08:33,595[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:33,596[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1034021
