[30m2026-08-26T14:31:21,728[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331886
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,963[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,964[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,964[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,964[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,964[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,964[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,964[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,964[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,964[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,964[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:39:37,964[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - ASSIGNMENT_CHUNK_PROCESS batchId=6007cac2-5325-492a-9b2b-5fb91f5abb3b chunkIndex=0 inputCount=50 processMs=1637
[30m2026-08-26T14:39:37,964[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - ASSIGNMENT_BATCH_FAILURE_SUMMARY batchId=6007cac2-5325-492a-9b2b-5fb91f5abb3b prepareFailureCount=0 tradeNotFoundCount=0 sideNotFoundCount=0 participantNotFoundCount=0 participantNotInSideCount=0 accountValidationFailureCount=0 otherFailureCount=0 failuresByStage={} failuresByCode={}
[30m2026-08-26T14:39:37,966[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341274
[30m2026-08-26T14:39:37,966[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341275
[30m2026-08-26T14:39:37,968[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341276
[30m2026-08-26T14:39:37,968[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341277
[30m2026-08-26T14:39:37,968[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341278
[30m2026-08-26T14:39:37,968[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341279
[30m2026-08-26T14:39:37,971[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341280
[30m2026-08-26T14:39:37,973[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341281
[30m2026-08-26T14:39:37,975[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341282
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341283
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341284
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341285
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341286
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341287
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341288
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341289
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341290
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341291
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341292
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341293
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341294
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341295
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341296
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341297
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341298
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341299
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341300
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341301
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341302
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341303
[30m2026-08-26T14:39:37,977[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341304
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341305
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341306
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341307
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341308
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341309
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341310
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341311
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341312
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341313
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341314
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341315
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341316
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341317
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341318
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341319
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341320
[30m2026-08-26T14:39:37,978[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5341321
